Instance,N,K,BKS,Runs,Best_Cost,Best_Gap(%),Avg_Cost,Avg_Gap(%),Last_Cost,Last_Gap(%),Last_Time(s),Max_Single,Max_Pair,Num_Pairs,Patience,Max_Iter,Single_Timeout(s),Pair_Timeout(s),Global_Timeout(s),Single_Imp,Pair_Imp,S-Timeout,P-Timeout,G-Timeout,Method
B-n31-k5,31,5,672,6,677,0.74,708.00,5.36,677,0.74,1197.01,15,15,999,3,150,40.0,49.6,1200.0,0,7,0,0,False,cplex
B-n34-k5,34,5,788,4,788,0.00,818.75,3.90,788,0.00,1030.70,15,17,999,3,150,40.0,54.4,1200.0,0,5,0,0,False,cplex
B-n35-k5,35,5,955,4,955,0.00,966.25,1.18,955,0.00,1200.04,15,17,999,3,150,40.0,56.0,1200.0,1,4,0,0,True,cplex
B-n38-k6,38,6,805,3,817,1.49,846.33,5.13,817,1.49,1200.05,15,15,999,3,150,40.0,50.666666666666664,1200.0,0,5,0,0,True,cplex
B-n39-k5,39,5,549,2,558,1.64,594.00,8.20,558,1.64,1200.05,15,19,999,3,150,40.0,62.4,1200.0,3,4,0,0,True,cplex
B-n41-k6,41,6,829,2,886,6.88,911.50,9.95,886,6.88,1200.04,15,17,999,3,150,40.0,54.666666666666664,1200.0,0,7,0,0,True,cplex
B-n43-k6,43,6,742,2,769,3.64,774.50,4.38,769,3.64,1200.04,15,17,999,3,150,40.0,57.333333333333336,1200.0,2,6,0,0,True,cplex
B-n44-k7,44,7,909,2,929,2.20,929.50,2.26,929,2.20,1200.03,15,15,999,3,150,40.0,50.285714285714285,1200.0,2,9,0,0,True,cplex
B-n45-k5,45,5,751,2,838,11.58,847.50,12.85,838,11.58,1200.05,18,20,999,3,150,40.0,72.0,1200.0,1,5,0,0,True,cplex
B-n45-k6,45,6,678,2,691,1.92,743.00,9.59,691,1.92,1200.05,15,18,999,3,150,40.0,60.0,1200.0,0,9,0,0,True,cplex
B-n50-k8,50,8,1312,2,1321,0.69,1330.00,1.37,1321,0.69,1200.04,15,15,999,3,150,40.0,50.0,1200.0,2,16,0,0,True,cplex
B-n50-k7,50,7,741,2,741,0.00,834.00,12.55,741,0.00,1200.04,15,17,999,3,150,40.0,57.142857142857146,1200.0,0,10,0,0,True,cplex
B-n51-k7,51,7,1032,1,1136,10.08,1136.00,10.08,1136,10.08,11.87,11,10,12,20,150,,,,,,,,,cplex
B-n52-k7,52,7,747,1,780,4.42,780.00,4.42,780,4.42,9.71,11,10,12,20,150,,,,,,,,,cplex
B-n56-k7,56,7,707,1,844,19.38,844.00,19.38,844,19.38,26.46,11,10,12,20,150,,,,,,,,,cplex
B-n57-k7,57,7,1153,1,1407,22.03,1407.00,22.03,1407,22.03,40.91,11,10,12,20,150,,,,,,,,,cplex
B-n57-k9,57,9,1598,1,1722,7.76,1722.00,7.76,1722,7.76,12.53,11,10,12,20,150,,,,,,,,,cplex
B-n63-k10,63,10,1496,1,1747,16.78,1747.00,16.78,1747,16.78,325.57,11,10,12,20,150,,,,,,,,,cplex
B-n64-k9,64,9,861,1,1086,26.13,1086.00,26.13,1086,26.13,19.85,11,10,12,20,150,,,,,,,,,cplex
B-n66-k9,66,9,1316,1,1373,4.33,1373.00,4.33,1373,4.33,46.20,11,10,12,20,150,,,,,,,,,cplex
