Instance,N,K,BKS,Runs,Best_Cost,Best_Gap(%),Avg_Cost,Avg_Gap(%),Last_Cost,Last_Gap(%),Last_Time(s),Max_Single,Max_Pair,Num_Pairs,Patience,Max_Iter,Single_Imp_Count,Pair_Imp_Count,Method,Solver
B-n31-k5,31,5,672,3,679,1.04,679.00,1.04,679,1.04,62.36,11,10,12,20,150,1,2,cplex,N/A
B-n34-k5,34,5,788,3,829,5.20,829.00,5.20,829,5.20,174.47,11,10,12,20,150,3,0,cplex,N/A
B-n35-k5,35,5,955,3,970,1.57,970.00,1.57,970,1.57,7.92,11,10,12,20,150,1,0,cplex,N/A
B-n38-k6,38,6,805,2,861,6.96,861.00,6.96,861,6.96,141.86,11,10,12,20,150,3,1,cplex,N/A
B-n39-k5,39,5,549,1,630,14.75,630.00,14.75,630,14.75,881.28,11,10,12,20,150,2,0,cplex,N/A
B-n41-k6,41,6,829,1,937,13.03,937.00,13.03,937,13.03,29.51,11,10,12,20,150,1,0,cplex,N/A
B-n43-k6,43,6,742,1,780,5.12,780.00,5.12,780,5.12,12.26,11,10,12,20,150,1,0,cplex,N/A
B-n44-k7,44,7,909,1,930,2.31,930.00,2.31,930,2.31,156.75,11,10,12,20,150,2,1,cplex,N/A
B-n45-k5,45,5,751,1,857,14.11,857.00,14.11,857,14.11,9.38,11,10,12,20,150,0,0,cplex,N/A
B-n45-k6,45,6,678,1,795,17.26,795.00,17.26,795,17.26,9.43,11,10,12,20,150,1,0,cplex,N/A
B-n50-k8,50,8,1312,1,1339,2.06,1339.00,2.06,1339,2.06,76.30,11,10,12,20,150,5,0,cplex,N/A
B-n50-k7,50,7,741,1,927,25.10,927.00,25.10,927,25.10,20.73,11,10,12,20,150,1,0,cplex,N/A
B-n51-k7,51,7,1032,1,1136,10.08,1136.00,10.08,1136,10.08,11.87,11,10,12,20,150,7,0,cplex,N/A
B-n52-k7,52,7,747,1,780,4.42,780.00,4.42,780,4.42,9.71,11,10,12,20,150,4,0,cplex,N/A
B-n56-k7,56,7,707,1,844,19.38,844.00,19.38,844,19.38,26.46,11,10,12,20,150,1,0,cplex,N/A
B-n57-k7,57,7,1153,1,1407,22.03,1407.00,22.03,1407,22.03,40.91,11,10,12,20,150,2,0,cplex,N/A
B-n57-k9,57,9,1598,1,1722,7.76,1722.00,7.76,1722,7.76,12.53,11,10,12,20,150,5,0,cplex,N/A
B-n63-k10,63,10,1496,1,1747,16.78,1747.00,16.78,1747,16.78,325.57,11,10,12,20,150,5,0,cplex,N/A
B-n64-k9,64,9,861,1,1086,26.13,1086.00,26.13,1086,26.13,19.85,11,10,12,20,150,4,0,cplex,N/A
B-n66-k9,66,9,1316,1,1373,4.33,1373.00,4.33,1373,4.33,46.20,11,10,12,20,150,3,0,cplex,N/A
