Instance,N,K,BKS,Runs,Best_Cost,Best_Gap(%),Avg_Cost,Avg_Gap(%),Last_Cost,Last_Gap(%),Last_Time(s),Max_Single,Max_Pair,Num_Pairs,Patience,Max_Iter,Single_Timeout(s),Pair_Timeout(s),Global_Timeout(s),Single_Imp,Pair_Imp,S-Timeout,P-Timeout,G-Timeout,Method
B-n31-k5,31,5,672,6,677,0.74,693.00,3.12,677,0.74,848.23,20,18,999,3,150,40.0,49.6,1200.0,0,7,0,0,False,gurobi
B-n34-k5,34,5,788,3,788,0.00,815.33,3.47,788,0.00,1175.67,20,20,999,3,150,40.0,54.4,1200.0,0,7,0,0,False,gurobi
B-n35-k5,35,5,955,3,963,0.84,967.67,1.33,963,0.84,281.60,20,21,999,3,150,40.0,56.0,1200.0,1,2,0,0,False,gurobi
B-n38-k6,38,6,805,2,861,6.96,886.50,10.12,912,13.29,0.47,20,19,999,3,150,40.0,50.666666666666664,1200.0,0,0,0,0,False,gurobi
B-n39-k5,39,5,549,1,660,20.22,660.00,20.22,660,20.22,0.33,20,23,999,3,150,40.0,62.4,1200.0,0,0,0,0,False,gurobi
B-n41-k6,41,6,829,1,953,14.96,953.00,14.96,953,14.96,0.47,20,20,999,3,150,40.0,54.666666666666664,1200.0,0,0,0,0,False,gurobi
B-n43-k6,43,6,742,1,795,7.14,795.00,7.14,795,7.14,0.47,20,21,999,3,150,40.0,57.333333333333336,1200.0,0,0,0,0,False,gurobi
B-n44-k7,44,7,909,1,1045,14.96,1045.00,14.96,1045,14.96,0.61,20,18,999,3,150,40.0,50.285714285714285,1200.0,0,0,0,0,False,gurobi
B-n45-k5,45,5,751,1,943,25.57,943.00,25.57,943,25.57,0.35,20,27,999,3,150,40.0,72.0,1200.0,0,0,0,0,False,gurobi
B-n45-k6,45,6,678,1,846,24.78,846.00,24.78,846,24.78,0.48,20,22,999,3,150,40.0,60.0,1200.0,0,0,0,0,False,gurobi
B-n50-k8,50,8,1312,1,1503,14.56,1503.00,14.56,1503,14.56,0.81,20,18,999,3,150,40.0,50.0,1200.0,0,0,0,0,False,gurobi
B-n50-k7,50,7,741,1,948,27.94,948.00,27.94,948,27.94,0.62,20,21,999,3,150,40.0,57.142857142857146,1200.0,0,0,0,0,False,gurobi
B-n51-k7,51,7,1032,1,1033,0.10,1033.00,0.10,1033,0.10,1200.04,20,21,999,3,150,40.0,58.285714285714285,1200.0,0,15,0,0,True,gurobi
B-n52-k7,52,7,747,1,753,0.80,753.00,0.80,753,0.80,1200.03,20,22,999,3,150,40.0,59.42857142857143,1200.0,2,9,0,0,True,gurobi
B-n56-k7,56,7,707,1,741,4.81,741.00,4.81,741,4.81,1200.04,20,24,999,3,150,40.0,64.0,1200.0,2,7,0,0,True,gurobi
B-n57-k7,57,7,1153,1,1287,11.62,1287.00,11.62,1287,11.62,1200.04,20,24,999,3,150,40.0,65.14285714285714,1200.0,2,5,0,0,True,gurobi
B-n57-k9,57,9,1598,1,1755,9.82,1755.00,9.82,1755,9.82,1200.05,20,19,999,3,150,40.0,50.666666666666664,1200.0,0,12,0,0,True,gurobi
B-n63-k10,63,10,1496,1,1604,7.22,1604.00,7.22,1604,7.22,1200.03,20,18,999,3,150,40.0,50.4,1200.0,0,15,0,0,True,gurobi
B-n64-k9,64,9,861,1,1097,27.41,1097.00,27.41,1097,27.41,1200.06,20,21,999,3,150,40.0,56.888888888888886,1200.0,0,10,0,0,True,gurobi
B-n66-k9,66,9,1316,1,1350,2.58,1350.00,2.58,1350,2.58,1200.04,20,22,999,3,150,40.0,58.666666666666664,1200.0,0,7,0,0,True,gurobi
B-n67-k10,67,10,1032,1,1097,6.30,1097.00,6.30,1097,6.30,1200.03,20,20,999,3,150,40.0,53.6,1200.0,0,8,0,0,True,gurobi
B-n68-k9,68,9,1272,1,1439,13.13,1439.00,13.13,1439,13.13,1200.04,20,22,999,3,150,40.0,60.44444444444444,1200.0,3,9,0,0,True,gurobi
