Instance,N,K,BKS,Runs,Best_Cost,Best_Gap(%),Avg_Cost,Avg_Gap(%),Last_Cost,Last_Gap(%),Last_Time(s),Max_Single,Max_Pair,Num_Pairs,Patience,Max_Iter,Single_Imp_Count,Pair_Imp_Count,Method,Solver
B-n31-k5,31,5,672,14,701,4.32,701.58,4.40,701,4.32,2001.20,11,9,15,20,150,1,0,pysat,MaxSAT-RC2
B-n34-k5,34,5,788,8,829,5.20,829.00,5.20,829,5.20,203.98,11,9,15,20,150,3,0,pysat,MaxSAT-RC2
B-n35-k5,35,5,955,7,970,1.57,970.00,1.57,970,1.57,11.71,11,9,15,20,150,1,0,pysat,MaxSAT-RC2
B-n38-k6,38,6,805,3,862,7.08,862.00,7.08,862,7.08,602.58,11,9,15,10,150,3,0,pysat,MaxSAT-RC2
B-n39-k5,39,5,549,3,630,14.75,630.00,14.75,630,14.75,34.63,11,9,15,10,150,2,0,pysat,MaxSAT-RC2
B-n41-k6,41,6,829,2,937,13.03,937.00,13.03,937,13.03,78.43,11,9,15,10,150,1,0,pysat,MaxSAT-RC2
B-n43-k6,43,6,742,2,780,5.12,780.00,5.12,780,5.12,9.15,11,9,15,10,150,1,0,pysat,MaxSAT-RC2
B-n44-k7,44,7,909,2,937,3.08,937.00,3.08,937,3.08,108.87,11,9,15,10,150,2,0,pysat,MaxSAT-RC2
B-n45-k5,45,5,751,2,857,14.11,857.00,14.11,857,14.11,2.57,11,9,15,10,150,0,0,pysat,MaxSAT-RC2
B-n45-k6,45,6,678,2,795,17.26,795.00,17.26,795,17.26,6.89,11,9,15,10,150,1,0,pysat,MaxSAT-RC2
B-n50-k8,50,8,1312,1,1340,2.13,1340.00,2.13,1340,2.13,1209.01,14,16,12,20,150,5,0,pysat,MaxSAT-RC2
B-n50-k7,50,7,741,1,928,25.24,928.00,25.24,928,25.24,1228.90,14,16,12,20,150,1,0,pysat,MaxSAT-RC2
B-n51-k7,51,7,1032,1,1136,10.08,1136.00,10.08,1136,10.08,1247.55,14,16,12,20,150,7,0,pysat,MaxSAT-RC2
B-n52-k7,52,7,747,1,780,4.42,780.00,4.42,780,4.42,1241.23,14,16,12,20,150,4,0,pysat,MaxSAT-RC2
B-n56-k7,56,7,707,1,844,19.38,844.00,19.38,844,19.38,1205.92,14,16,12,20,150,1,0,pysat,MaxSAT-RC2
B-n57-k7,57,7,1153,1,1407,22.03,1407.00,22.03,1407,22.03,579.23,14,16,12,20,150,2,0,pysat,MaxSAT-RC2
B-n57-k9,57,9,1598,1,1722,7.76,1722.00,7.76,1722,7.76,1312.00,14,16,12,20,150,5,0,pysat,MaxSAT-RC2
B-n63-k10,63,10,1496,1,1747,16.78,1747.00,16.78,1747,16.78,1280.07,14,16,12,20,150,5,0,pysat,MaxSAT-RC2
B-n64-k9,64,9,861,1,1086,26.13,1086.00,26.13,1086,26.13,1202.79,14,16,12,20,150,4,0,pysat,MaxSAT-RC2
B-n66-k9,66,9,1316,1,1373,4.33,1373.00,4.33,1373,4.33,1224.86,14,16,12,20,150,3,0,pysat,MaxSAT-RC2
B-n67-k10,67,10,1032,1,1092,5.81,1092.00,5.81,1092,5.81,1204.85,14,16,12,20,150,4,0,pysat,MaxSAT-RC2
B-n68-k9,68,9,1272,1,1433,12.66,1433.00,12.66,1433,12.66,1216.12,14,16,12,20,150,4,0,pysat,MaxSAT-RC2
