Instance,N,K,BKS,Runs,Best_Cost,Best_Gap(%),Avg_Cost,Avg_Gap(%),Last_Cost,Last_Gap(%),Last_Time(s),Max_Single,Max_Pair,Num_Pairs,Patience,Max_Iter,Single_Timeout(s),Pair_Timeout(s),Global_Timeout(s),Single_Imp,Pair_Imp,S-Timeout,P-Timeout,G-Timeout,Method
B-n31-k5,31,5,672,7,675,0.45,687.00,2.23,675,0.45,299.42,15,16,,,150,40.0,30.0,1200.0,0,1,0,9,False,pysat
B-n34-k5,34,5,788,5,791,0.38,821.40,4.24,791,0.38,168.34,15,16,,,150,40.0,30.0,1200.0,0,0,0,5,False,pysat
B-n35-k5,35,5,955,4,970,1.57,970.00,1.57,970,1.57,1.89,8,8,3,20,150,40.0,30.0,1200.0,1,0,0,0,False,pysat
B-n38-k6,38,6,805,3,865,7.45,865.00,7.45,865,7.45,2.67,8,8,3,20,150,40.0,30.0,1200.0,2,0,0,0,False,pysat
B-n39-k5,39,5,549,2,631,14.94,631.00,14.94,631,14.94,20.65,8,9,3,20,150,40.0,31.2,1200.0,1,0,0,0,False,pysat
B-n41-k6,41,6,829,2,937,13.03,937.00,13.03,937,13.03,5.08,8,8,3,20,150,40.0,30.0,1200.0,1,0,0,0,False,pysat
B-n43-k6,43,6,742,2,780,5.12,780.00,5.12,780,5.12,15.74,8,8,3,20,150,40.0,30.0,1200.0,1,0,0,0,False,pysat
B-n44-k7,44,7,909,2,937,3.08,937.00,3.08,937,3.08,7.99,8,8,3,20,150,40.0,30.0,1200.0,2,0,0,0,False,pysat
B-n45-k5,45,5,751,2,857,14.11,857.00,14.11,857,14.11,7.87,9,10,3,20,150,40.0,36.0,1200.0,0,0,0,0,False,pysat
B-n45-k6,45,6,678,2,795,17.26,795.00,17.26,795,17.26,12.47,8,9,3,20,150,40.0,30.0,1200.0,1,0,0,0,False,pysat
B-n50-k8,50,8,1312,1,1339,2.06,1339.00,2.06,1339,2.06,227.72,8,9,5,20,150,40.0,15.0,1200.0,5,0,0,0,False,pysat
B-n50-k7,50,7,741,1,928,25.24,928.00,25.24,928,25.24,8.34,8,10,5,20,150,40.0,15.0,1200.0,1,0,0,0,False,pysat
B-n51-k7,51,7,1032,1,1137,10.17,1137.00,10.17,1137,10.17,69.40,8,10,5,20,150,40.0,15.0,1200.0,6,0,0,0,False,pysat
B-n52-k7,52,7,747,1,780,4.42,780.00,4.42,780,4.42,28.15,8,11,5,20,150,40.0,15.0,1200.0,4,0,0,0,False,pysat
B-n56-k7,56,7,707,1,844,19.38,844.00,19.38,844,19.38,15.74,8,12,5,20,150,40.0,15.0,1200.0,1,0,0,0,False,pysat
B-n57-k7,57,7,1153,1,1423,23.42,1423.00,23.42,1423,23.42,14.47,8,12,5,20,150,40.0,15.0,1200.0,0,0,0,0,False,pysat
B-n57-k9,57,9,1598,1,1722,7.76,1722.00,7.76,1722,7.76,44.58,8,9,5,20,150,40.0,15.0,1200.0,5,0,0,0,False,pysat
B-n63-k10,63,10,1496,1,1747,16.78,1747.00,16.78,1747,16.78,80.32,8,9,5,20,150,40.0,15.0,1200.0,5,0,0,0,False,pysat
B-n64-k9,64,9,861,1,1086,26.13,1086.00,26.13,1086,26.13,36.35,8,10,5,20,150,40.0,15.0,1200.0,4,0,0,0,False,pysat
B-n66-k9,66,9,1316,1,1373,4.33,1373.00,4.33,1373,4.33,83.29,8,11,5,20,150,40.0,15.0,1200.0,3,0,0,0,False,pysat
B-n67-k10,67,10,1032,1,1092,5.81,1092.00,5.81,1092,5.81,80.94,8,10,5,20,150,40.0,15.0,1200.0,4,0,0,4,False,pysat
B-n68-k9,68,9,1272,1,1454,14.31,1454.00,14.31,1454,14.31,387.25,8,11,5,20,150,40.0,15.0,1200.0,2,0,0,0,False,pysat
B-n78-k10,78,10,1221,1,1411,15.56,1411.00,15.56,1411,15.56,27.64,8,11,5,20,150,40.0,15.0,1200.0,3,0,0,0,False,pysat
