Instance,N,K,BKS,Cost_Found,Gap(%),Time(s),Max_Single,Max_Pair,Num_Pairs,Patience,Max_Iter,Single_Imp_Count,Pair_Imp_Count,Method
X-n106-k14,106,14,26362,27256,3.39,414.72,40,25,5,5,50,6,10,gurobi
X-n110-k13,110,13,14971,15599,4.19,424.78,40,25,5,5,50,5,11,gurobi
X-n115-k10,115,10,12747,14378,12.80,532.68,40,25,5,5,50,11,7,gurobi
X-n120-k6,120,6,13332,14454,8.42,126.63,40,25,5,5,50,12,0,gurobi
X-n125-k30,125,30,55539,62089,11.79,353.76,40,25,5,5,50,12,12,gurobi
X-n129-k18,129,18,28940,30380,4.98,1110.80,40,25,5,5,50,15,17,gurobi
X-n106-k14,106,14,26362,27256,3.39,418.20,40,25,5,5,50,6,10,gurobi
X-n110-k13,110,13,14971,15599,4.19,423.54,40,25,5,5,50,5,11,gurobi
X-n115-k10,115,10,12747,14378,12.80,522.88,40,25,5,5,50,11,7,gurobi
X-n120-k6,120,6,13332,14454,8.42,122.50,40,25,5,5,50,12,0,gurobi
X-n125-k30,125,30,55539,62089,11.79,344.62,40,25,5,5,50,12,12,gurobi
X-n129-k18,129,18,28940,30342,4.84,1564.26,40,25,5,5,50,18,17,gurobi
X-n134-k13,134,13,10916,12046,10.35,566.65,40,25,5,5,50,12,5,gurobi
X-n139-k10,139,10,13590,15795,16.23,144.50,40,25,5,5,50,12,0,gurobi
X-n143-k7,143,7,15700,17291,10.13,390.06,40,25,5,5,50,9,0,gurobi
X-n148-k46,148,46,43448,50442,16.10,234.98,40,25,5,5,50,25,12,gurobi
X-n153-k22,153,22,21220,24521,15.56,1306.10,40,25,5,5,50,29,20,gurobi
X-n157-k13,157,13,16876,18991,12.53,933.03,40,25,5,5,50,11,15,gurobi
X-n162-k11,162,11,14138,15532,9.86,298.50,40,25,5,5,50,14,0,gurobi
X-n167-k10,167,10,20557,22716,10.50,338.48,40,25,5,5,50,15,0,gurobi
